iter	Passed	Remaining
0	1	182
1	3	172
2	5	165
3	6	160
4	8	154
5	9	148
6	14	197
7	16	184
8	17	178
9	19	174
10	20	166
11	21	160
12	23	154
13	24	149
14	25	144
15	26	140
16	27	136
17	29	132
18	30	128
19	31	125
20	32	122
21	33	119
22	34	116
23	36	114
24	37	111
25	38	109
26	39	106
27	44	115
28	46	114
29	48	114
30	50	112
31	51	109
32	53	107
33	55	108
34	57	106
35	58	104
36	60	102
37	61	101
38	63	99
39	65	97
40	66	95
41	67	93
42	69	91
43	70	89
44	73	89
45	74	87
46	75	85
47	78	84
48	79	82
49	80	80
50	82	78
51	83	76
52	83	74
53	85	72
54	86	70
55	87	68
56	88	67
57	90	65
58	91	63
59	93	62
60	94	60
61	95	58
62	96	56
63	97	54
64	98	53
65	99	51
66	104	51
67	106	49
68	107	48
69	108	46
70	109	44
71	110	43
72	111	41
73	113	39
74	114	38
75	115	36
76	117	35
77	119	33
78	120	31
79	121	30
80	123	28
81	124	27
82	125	25
83	127	24
84	128	22
85	129	21
86	132	19
87	134	18
88	136	16
89	138	15
90	139	13
91	140	12
92	142	10
93	143	9
94	144	7
95	147	6
96	148	4
97	150	3
98	151	1
99	152	0
