iter	RMSE
0	14.40721896
1	13.5125155
2	12.60675317
3	11.83596829
4	11.11291607
5	10.53553812
6	9.949755412
7	9.525790811
8	9.10344783
9	8.663668304
10	8.279283574
11	7.955025567
12	7.692725179
13	7.421853417
14	7.169440404
15	6.983009915
16	6.79811953
17	6.642006818
18	6.482425059
19	6.341033082
20	6.250661849
21	6.145797009
22	6.02939471
23	5.932585521
24	5.852488453
25	5.797700045
26	5.732178453
27	5.669726549
28	5.623120631
29	5.57196136
30	5.513086662
31	5.47413643
32	5.432430981
33	5.399512728
34	5.363445578
35	5.324927548
36	5.29640317
37	5.274405678
38	5.251470697
39	5.227492136
40	5.207502278
41	5.19319611
42	5.171797692
43	5.153971609
44	5.134700768
45	5.111168537
46	5.093599239
47	5.078311689
48	5.054755252
49	5.030043023
50	5.015381063
51	4.999689942
52	4.997679356
53	4.977199081
54	4.964324768
55	4.948465446
56	4.938720485
57	4.923050162
58	4.905244646
59	4.887748806
60	4.876331239
61	4.869787165
62	4.859123611
63	4.845290206
64	4.839346546
65	4.828530673
66	4.816116326
67	4.805852053
68	4.79332495
69	4.782716001
70	4.778488501
71	4.770480348
72	4.76254039
73	4.753756266
74	4.739631984
75	4.732521916
76	4.722152677
77	4.718896636
78	4.708482171
79	4.700468164
80	4.692920007
81	4.68787201
82	4.672714765
83	4.662279975
84	4.657974768
85	4.648581608
86	4.640430238
87	4.631225454
88	4.626739863
89	4.615134038
90	4.608646425
91	4.593880973
92	4.581437068
93	4.575086515
94	4.571358551
95	4.563773787
96	4.551024977
97	4.545322126
98	4.543192355
99	4.532212738
